source_dir	relative_path	target_path	size	source_sha256	target_sha256	size_match	checksum_match	action
/Users/fan/.config/superpowers/worktrees/视频工厂/material-faithful-check-20260429	素材检查_reports/20260429_素材保真检查_material_faithful_check/时间码截图_timecode_frames/positive_10m00_00s.jpg	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/material-faithful-check-20260429__superpowers/素材检查_reports/20260429_素材保真检查_material_faithful_check/时间码截图_timecode_frames/positive_10m00_00s.jpg	776351	5d3d80eeebb77c860fe0e25dc3d7a7e4664b49f2609ab5de46ed8fe0060c44eb	5d3d80eeebb77c860fe0e25dc3d7a7e4664b49f2609ab5de46ed8fe0060c44eb	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/material-faithful-check-20260429	素材检查_reports/20260429_素材保真检查_material_faithful_check/时间码截图_timecode_frames/positive_00m30_00s.jpg	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/material-faithful-check-20260429__superpowers/素材检查_reports/20260429_素材保真检查_material_faithful_check/时间码截图_timecode_frames/positive_00m30_00s.jpg	775717	e85e843d62a5301596b2a014e7c83cb6774cf703827d10f31b9cb2d5a5710a4a	e85e843d62a5301596b2a014e7c83cb6774cf703827d10f31b9cb2d5a5710a4a	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/material-faithful-check-20260429	素材检查_reports/20260429_素材保真检查_material_faithful_check/时间码截图_timecode_frames/negative_00m45_00s.jpg	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/material-faithful-check-20260429__superpowers/素材检查_reports/20260429_素材保真检查_material_faithful_check/时间码截图_timecode_frames/negative_00m45_00s.jpg	785338	891f949829993422544fcc055194596e47182b7dcdf9559fe3eaf2fce8a5a3d4	891f949829993422544fcc055194596e47182b7dcdf9559fe3eaf2fce8a5a3d4	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/material-faithful-check-20260429	素材检查_reports/20260429_素材保真检查_material_faithful_check/时间码截图_timecode_frames/negative_00m55_00s.jpg	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/material-faithful-check-20260429__superpowers/素材检查_reports/20260429_素材保真检查_material_faithful_check/时间码截图_timecode_frames/negative_00m55_00s.jpg	783073	b62da99cb46e7bf619c3e1d4cf0f20cad425a079fe0b8b1d41ca00b9d6af3699	b62da99cb46e7bf619c3e1d4cf0f20cad425a079fe0b8b1d41ca00b9d6af3699	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/material-faithful-check-20260429	素材检查_reports/20260429_素材保真检查_material_faithful_check/时间码截图_timecode_frames/positive_12m24_00s.jpg	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/material-faithful-check-20260429__superpowers/素材检查_reports/20260429_素材保真检查_material_faithful_check/时间码截图_timecode_frames/positive_12m24_00s.jpg	881058	2ce000e10ea3000b6cf31b12e2ecb8e215260386f326c3599591429e67377b63	2ce000e10ea3000b6cf31b12e2ecb8e215260386f326c3599591429e67377b63	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/material-faithful-check-20260429	素材检查_reports/20260429_素材保真检查_material_faithful_check/时间码截图_timecode_frames/positive_05m30_00s.jpg	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/material-faithful-check-20260429__superpowers/素材检查_reports/20260429_素材保真检查_material_faithful_check/时间码截图_timecode_frames/positive_05m30_00s.jpg	718318	142eff36385fcc78ba0a8b998e566052078d6f67159e7d7204f3a6ba5f0ae203	142eff36385fcc78ba0a8b998e566052078d6f67159e7d7204f3a6ba5f0ae203	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/material-faithful-check-20260429	素材检查_reports/20260429_素材保真检查_material_faithful_check/时间码截图_timecode_frames/positive_09m00_00s.jpg	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/material-faithful-check-20260429__superpowers/素材检查_reports/20260429_素材保真检查_material_faithful_check/时间码截图_timecode_frames/positive_09m00_00s.jpg	736256	f080abf1ae194864f60ddd68dd909563e057019312ce2bb5abc8c4c171cd487c	f080abf1ae194864f60ddd68dd909563e057019312ce2bb5abc8c4c171cd487c	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/material-faithful-check-20260429	素材检查_reports/20260429_素材保真检查_material_faithful_check/时间码截图_timecode_frames/negative_00m10_00s.jpg	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/material-faithful-check-20260429__superpowers/素材检查_reports/20260429_素材保真检查_material_faithful_check/时间码截图_timecode_frames/negative_00m10_00s.jpg	722729	f9f246ae0533332371c9a127dc8a872c7afbcb22242548dad266689ce051d638	f9f246ae0533332371c9a127dc8a872c7afbcb22242548dad266689ce051d638	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/material-faithful-check-20260429	素材检查_reports/20260429_素材保真检查_material_faithful_check/时间码截图_timecode_frames/negative_00m00_00s.jpg	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/material-faithful-check-20260429__superpowers/素材检查_reports/20260429_素材保真检查_material_faithful_check/时间码截图_timecode_frames/negative_00m00_00s.jpg	652646	5deb548af87ceaa049d3fc3029e8947551c402b2cae59f7a514ef78d5ffe1afb	5deb548af87ceaa049d3fc3029e8947551c402b2cae59f7a514ef78d5ffe1afb	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/material-faithful-check-20260429	素材检查_reports/20260429_素材保真检查_material_faithful_check/时间码截图_timecode_frames/positive_04m00_00s.jpg	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/material-faithful-check-20260429__superpowers/素材检查_reports/20260429_素材保真检查_material_faithful_check/时间码截图_timecode_frames/positive_04m00_00s.jpg	697885	e8bdd94bd5c37520792b51a1efb00c9f0d599ded6b2936a063219662a52428b8	e8bdd94bd5c37520792b51a1efb00c9f0d599ded6b2936a063219662a52428b8	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/material-faithful-check-20260429	素材检查_reports/20260429_素材保真检查_material_faithful_check/时间码截图_timecode_frames/positive_08m30_00s.jpg	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/material-faithful-check-20260429__superpowers/素材检查_reports/20260429_素材保真检查_material_faithful_check/时间码截图_timecode_frames/positive_08m30_00s.jpg	736185	9f27cbf256bbbf1ee43cf74e91e211156eb134ccbb27ad85594165340857fc57	9f27cbf256bbbf1ee43cf74e91e211156eb134ccbb27ad85594165340857fc57	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/material-faithful-check-20260429	素材检查_reports/20260429_素材保真检查_material_faithful_check/时间码截图_timecode_frames/negative_01m06_00s.jpg	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/material-faithful-check-20260429__superpowers/素材检查_reports/20260429_素材保真检查_material_faithful_check/时间码截图_timecode_frames/negative_01m06_00s.jpg	786430	93609ff2cb87cf22f9eee5651e04c95a8784b13d318f94f19e66bfbfeaf36e4b	93609ff2cb87cf22f9eee5651e04c95a8784b13d318f94f19e66bfbfeaf36e4b	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/material-faithful-check-20260429	素材检查_reports/20260429_素材保真检查_material_faithful_check/时间码截图_timecode_frames/positive_03m00_00s.jpg	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/material-faithful-check-20260429__superpowers/素材检查_reports/20260429_素材保真检查_material_faithful_check/时间码截图_timecode_frames/positive_03m00_00s.jpg	698825	79a6d445fc48deae2f8d75cb31973b278f1358697ff04db3bb7aadd93d709bf9	79a6d445fc48deae2f8d75cb31973b278f1358697ff04db3bb7aadd93d709bf9	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/material-faithful-check-20260429	素材检查_reports/20260429_素材保真检查_material_faithful_check/时间码截图_timecode_frames/positive_00m15_00s.jpg	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/material-faithful-check-20260429__superpowers/素材检查_reports/20260429_素材保真检查_material_faithful_check/时间码截图_timecode_frames/positive_00m15_00s.jpg	559747	204f1c1cf67af7ab6c9ca41e231000aef33f085629a46805750f0b18e44005d4	204f1c1cf67af7ab6c9ca41e231000aef33f085629a46805750f0b18e44005d4	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/material-faithful-check-20260429	素材检查_reports/20260429_素材保真检查_material_faithful_check/时间码截图_timecode_frames/positive_02m30_00s.jpg	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/material-faithful-check-20260429__superpowers/素材检查_reports/20260429_素材保真检查_material_faithful_check/时间码截图_timecode_frames/positive_02m30_00s.jpg	695596	756bfded06d67ed61ed16c33e34a09ce79580d924d554fe5651b400f33bb1cc9	756bfded06d67ed61ed16c33e34a09ce79580d924d554fe5651b400f33bb1cc9	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/material-faithful-check-20260429	素材检查_reports/20260429_素材保真检查_material_faithful_check/时间码截图_timecode_frames/positive_12m00_00s.jpg	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/material-faithful-check-20260429__superpowers/素材检查_reports/20260429_素材保真检查_material_faithful_check/时间码截图_timecode_frames/positive_12m00_00s.jpg	936146	19c62d9356e20d98297c1f7d69b2439b1c795eba36e493a911501ef8ffd2c649	19c62d9356e20d98297c1f7d69b2439b1c795eba36e493a911501ef8ffd2c649	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/material-faithful-check-20260429	素材检查_reports/20260429_素材保真检查_material_faithful_check/时间码截图_timecode_frames/positive_07m30_00s.jpg	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/material-faithful-check-20260429__superpowers/素材检查_reports/20260429_素材保真检查_material_faithful_check/时间码截图_timecode_frames/positive_07m30_00s.jpg	722297	f2a3909882cde236489b23ad568509d9190559ebef2d11f762af27d461fcbce5	f2a3909882cde236489b23ad568509d9190559ebef2d11f762af27d461fcbce5	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/material-faithful-check-20260429	素材检查_reports/20260429_素材保真检查_material_faithful_check/时间码截图_timecode_frames/positive_06m00_00s.jpg	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/material-faithful-check-20260429__superpowers/素材检查_reports/20260429_素材保真检查_material_faithful_check/时间码截图_timecode_frames/positive_06m00_00s.jpg	721064	cbd4b496534ed1aa2b9be5b95796b489adce648d493a4388d32f586ae012acbe	cbd4b496534ed1aa2b9be5b95796b489adce648d493a4388d32f586ae012acbe	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/material-faithful-check-20260429	素材检查_reports/20260429_素材保真检查_material_faithful_check/时间码截图_timecode_frames/negative_00m35_00s.jpg	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/material-faithful-check-20260429__superpowers/素材检查_reports/20260429_素材保真检查_material_faithful_check/时间码截图_timecode_frames/negative_00m35_00s.jpg	776071	ffba58eee41bec04aa65430b24139721a5b9746d9f82f31178d69714be2f0f23	ffba58eee41bec04aa65430b24139721a5b9746d9f82f31178d69714be2f0f23	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/material-faithful-check-20260429	素材检查_reports/20260429_素材保真检查_material_faithful_check/时间码截图_timecode_frames/negative_00m25_00s.jpg	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/material-faithful-check-20260429__superpowers/素材检查_reports/20260429_素材保真检查_material_faithful_check/时间码截图_timecode_frames/negative_00m25_00s.jpg	832614	cef6b18176763c5279624ffc978cc4628e8434af5f1fb6e774a53cb3713bb65e	cef6b18176763c5279624ffc978cc4628e8434af5f1fb6e774a53cb3713bb65e	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/material-faithful-check-20260429	codex_log/latest.md	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/material-faithful-check-20260429__superpowers/codex_log/latest.md	31434	10515f37c3837425488cd2197bdc9dd2ec981ba394c3859dec5c21c2c51b9b21	10515f37c3837425488cd2197bdc9dd2ec981ba394c3859dec5c21c2c51b9b21	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/material-faithful-check-20260429	codex_log/20260429_material_faithful_check.md	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/material-faithful-check-20260429__superpowers/codex_log/20260429_material_faithful_check.md	4781	169cab99799bbceb4d478d8ffa6b6483e39f3900a6311c52fe929e2c1ee6ade1	169cab99799bbceb4d478d8ffa6b6483e39f3900a6311c52fe929e2c1ee6ade1	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/v31-gray-test-metrics-v1-20260502	AGENTS.md	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/v31-gray-test-metrics-v1-20260502__superpowers/AGENTS.md	14164	ad53b474e0d4f71549caf3663fa3644e9f6d79d26144955fa77640279f935615	ad53b474e0d4f71549caf3663fa3644e9f6d79d26144955fa77640279f935615	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/v31-gray-test-metrics-v1-20260502	dist/latest_review_pack/review_manifest.md	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/v31-gray-test-metrics-v1-20260502__superpowers/dist/latest_review_pack/review_manifest.md	4419	79a831e996679a924b0286147ec383d16cae6a7a8529f3259192187b29647147	79a831e996679a924b0286147ec383d16cae6a7a8529f3259192187b29647147	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/v31-gray-test-metrics-v1-20260502	dist/latest_review_pack/summary.json	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/v31-gray-test-metrics-v1-20260502__superpowers/dist/latest_review_pack/summary.json	9266	2e498e9476ddb4d6289a71399fd8dfab86d1bc5faf71725e211c858932b37d71	2e498e9476ddb4d6289a71399fd8dfab86d1bc5faf71725e211c858932b37d71	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/v31-gray-test-metrics-v1-20260502	codex_source/01_execution_rules.md	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/v31-gray-test-metrics-v1-20260502__superpowers/codex_source/01_execution_rules.md	18290	9faef613c97626c7f8d36c4e4c85e0b517584e27ec47c02caf13d0949629c81f	9faef613c97626c7f8d36c4e4c85e0b517584e27ec47c02caf13d0949629c81f	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/v31-gray-test-metrics-v1-20260502	codex_source/00_codex_readme.md	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/v31-gray-test-metrics-v1-20260502__superpowers/codex_source/00_codex_readme.md	17000	14fa7a37250ba163d6fb4d4498edca32dd2518050273287a24bc8f70502bee99	14fa7a37250ba163d6fb4d4498edca32dd2518050273287a24bc8f70502bee99	True	True	copied
